,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,max_jitter,missing_packets,quality
5221,44,0.0,0,1.0,100,10,11.0,0,0.0024917050172786406,10,0.625
5222,50,0.0,0,2.0,100,10,12.0,0,0.009288677660123947,2,0.625
5223,42,0.0,0,3.0,100,10,13.0,0,0.00297393605123154,19,0.625
5224,48,0.0,312,0.0,100,10,14.0,180,0.008992729846445481,9,0.625
5225,49,0.0,0,1.0,100,10,15.0,0,0.0009583239990917473,4,0.625
5226,48,0.0,0,2.0,100,10,16.0,0,0.0032235206637630798,6,0.625
5227,48,0.0,0,3.0,100,10,17.0,0,0.001024290830820753,4,0.625
5228,49,0.0,316,0.0,100,10,18.0,118,0.0016224120919355045,6,0.625
5229,48,0.0,0,1.0,100,10,19.0,0,0.001983011189588199,10,0.625
5230,51,0.0,0,2.0,100,10,20.0,0,0.011235773698424593,2,0.625
5231,45,0.0,0,3.0,100,10,21.0,0,0.0017127334475018213,11,0.625
5232,44,0.0,0,4.0,100,10,22.0,0,0.0028553945449438303,16,0.625
5233,46,0.0,0,5.0,100,10,23.0,0,0.0032809984160982082,8,0.625
5234,44,0.0,0,6.0,100,10,24.0,0,0.0017206543695364417,16,0.625
5235,44,0.0,0,7.0,100,10,25.0,0,0.0023162108318299165,7,0.625
5236,49,0.0,0,8.0,100,10,26.0,0,0.003339761184441667,10,0.625
5237,46,0.0,0,9.0,100,10,27.0,0,0.005029415288238883,10,0.625
5238,48,0.0,0,10.0,100,10,28.0,0,0.0016262745902612848,8,0.625
5239,50,0.0,0,11.0,100,10,29.0,0,0.0005668134184971217,6,0.625
5240,45,0.0,0,12.0,100,10,30.0,0,0.02434676449493812,12,0.625
5241,48,0.0,629,0.0,100,10,31.0,233,0.002248277971993423,4,0.625
5242,46,0.0,189,0.0,100,10,32.0,57,0.00895829051955007,14,0.625
5243,42,0.0,0,1.0,100,10,33.0,0,0.002856383826178012,16,0.625
5244,50,0.0,279,0.0,100,10,34.0,147,0.0237948158425641,8,0.625
5245,48,0.0,0,1.0,100,10,35.0,0,0.002444606010510511,5,0.625
5246,47,0.0,0,2.0,100,10,36.0,0,0.0033976095303326834,8,0.625
5247,46,0.0,0,3.0,100,10,37.0,0,0.010931166124521073,11,0.625
5248,48,0.0,279,0.0,100,10,38.0,147,0.0022702045501876086,6,0.625
5249,48,0.0,0,1.0,100,10,39.0,0,0.003986582750688698,6,0.625
5250,43,0.0,0,2.0,100,10,40.0,0,0.0027599025247302088,15,0.625
5251,49,0.0,0,3.0,100,10,41.0,0,0.04025920082693157,4,0.625
5252,44,0.0,0,4.0,100,10,42.0,0,0.0018992766803633265,13,0.625
5253,47,0.0,0,5.0,100,10,43.0,0,0.0021300632153780884,8,0.625
5254,50,0.0,0,6.0,100,10,44.0,0,0.001495757572560475,5,0.625
5255,45,0.0,316,0.0,100,10,45.0,118,0.0023065260854456295,13,0.625
5256,49,0.0,0,1.0,100,10,46.0,0,0.0035982592760144677,2,0.625
5257,41,0.0,0,2.0,100,10,47.0,0,0.0011398829779179845,16,0.625
5258,44,0.0,0,3.0,100,10,48.0,0,0.002492035978640776,12,0.625
5259,52,0.0,0,4.0,100,10,49.0,0,0.0024397101406190315,2,0.625
5260,50,0.0,0,5.0,100,10,50.0,0,0.0017995466182977177,8,0.625
5261,45,0.0,351,0.0,100,10,51.0,87,0.0034236287420781157,10,0.625
5262,49,0.0,0,1.0,100,10,52.0,0,0.003015315643090318,4,0.625
5263,42,0.0,0,2.0,100,10,53.0,0,0.00241173226212554,16,0.625
5264,45,0.0,0,3.0,100,10,54.0,0,0.001597632054149093,16,0.625
5265,44,0.0,0,4.0,100,10,55.0,0,0.0027775847640332703,12,0.625
5266,45,0.0,0,5.0,100,10,56.0,0,0.001988944439207656,13,0.625
5267,45,0.0,0,6.0,100,10,57.0,0,0.003010038602154142,9,0.625
5268,45,0.0,0,7.0,100,10,58.0,0,0.0007929092786994191,13,0.625
5269,47,0.0,316,0.0,100,10,59.0,118,0.0010467001648675166,10,0.625
5270,45,0.0,0,1.0,100,10,60.0,0,0.0025365906695680243,13,0.625
5271,47,0.0,0,2.0,100,10,61.0,0,0.0009926304441971595,10,0.625
5272,42,0.0,0,3.0,100,10,62.0,0,0.001509989337096295,16,0.625
5273,31,0.0,436,0.0,100,10,63.0,172,0.003360187532363005,7,0.625
5274,46,0.0,0,1.0,100,10,64.0,0,0.0009754898471455338,13,0.625
5275,46,0.0,313,0.0,100,10,65.0,181,0.0019860824966686473,11,0.625
5276,46,0.0,314,0.0,100,10,66.0,182,0.001435532225343726,8,0.625
5277,45,0.0,0,1.0,100,10,67.0,0,0.002194151869578064,12,0.625
5278,46,0.0,0,2.0,100,10,68.0,0,0.001777505550407954,10,0.625
5279,47,0.0,295,0.0,100,10,69.0,163,0.0031450670540851856,13,0.625
5280,48,0.0,0,1.0,100,10,70.0,0,0.002236761064772757,6,0.625
5281,48,0.0,0,2.0,100,10,71.0,0,0.004666834100392571,6,0.625
5282,49,0.0,270,0.0,100,10,72.0,138,0.0024355772192691354,4,0.625
5283,45,0.0,382,0.0,100,10,73.0,118,0.0016794462186390177,12,0.625
5284,48,0.0,320,0.0,100,10,74.0,188,0.02377099515694215,10,0.625
5285,45,0.0,0,1.0,100,10,75.0,0,0.0026692343599253425,7,0.625
5286,44,0.0,0,2.0,100,10,76.0,0,0.0032087317169612814,16,0.625
5287,46,0.0,370,0.0,100,10,77.0,172,0.0009790370931385857,6,0.625
5288,49,0.0,0,1.0,100,10,78.0,0,0.0015725455184421484,5,0.625
5289,44,0.0,0,2.0,100,10,79.0,0,0.001933089853975587,19,0.625
5290,44,0.0,436,0.0,100,10,80.0,172,0.001943178181841053,13,0.625
5291,46,0.0,0,1.0,100,10,81.0,0,0.0009686431734465192,10,0.625
5292,45,0.0,436,0.0,100,10,82.0,172,0.0026295421609479758,11,0.625
5293,47,0.0,0,1.0,100,10,83.0,0,0.002263170253297579,8,0.625
5294,48,0.0,436,0.0,100,10,84.0,172,0.00257880015051953,9,0.625
5295,46,0.0,0,1.0,100,10,85.0,0,0.009965763539913877,11,0.625
5296,42,0.0,601,0.0,100,10,86.0,271,0.0020727123817408585,15,0.625
5297,48,0.0,201,0.0,100,10,0.0,57,0.00310453160004694,8,0.625
5298,48,0.0,0,1.0,100,10,1.0,0,0.009299593807790316,6,0.625
5299,48,0.0,0,2.0,100,10,2.0,0,0.007396276117687461,10,0.625
5300,50,0.0,0,3.0,100,10,3.0,0,0.0011611669246311823,2,0.625
5301,45,0.0,0,4.0,100,10,4.0,0,0.0016842123572873013,10,0.625
5302,47,0.0,120,0.0,100,10,5.0,54,0.0027304611298933183,8,0.625
5303,45,0.0,667,0.0,100,10,6.0,205,0.003607186805286426,13,0.625
5304,46,0.0,0,1.0,100,10,7.0,0,0.0030544270120009473,13,0.625
5305,50,0.0,0,2.0,100,10,8.0,0,0.03910493133088388,2,0.625
5306,47,0.0,436,0.0,100,10,9.0,172,0.0023653767204278794,6,0.625
5307,49,0.0,0,1.0,100,10,10.0,0,0.0015885004742530982,8,0.625
5308,40,0.0,436,0.0,100,10,11.0,172,0.0034630074167017015,4,0.625
5309,51,0.0,0,1.0,100,10,12.0,0,0.0017675410435054745,5,0.625
5310,46,0.0,316,0.0,100,10,13.0,118,0.002911605474139777,10,0.625
5311,47,0.0,201,0.0,100,10,0.0,57,0.03557834725750453,8,0.625
5312,49,0.0,0,1.0,100,10,1.0,0,0.0012356857239984552,6,0.625
5313,43,0.0,0,2.0,100,10,2.0,0,0.0008314824321508027,14,0.625
5314,47,0.0,0,3.0,100,10,3.0,0,0.024493257686418697,10,0.625
5315,47,0.0,0,4.0,100,10,4.0,0,0.0030671224580213555,8,0.625
5316,48,0.0,0,5.0,100,10,5.0,0,0.004710776748388282,10,0.625
5317,46,0.0,0,6.0,100,10,6.0,0,0.003611104279767737,10,0.625
5318,46,0.0,0,7.0,100,10,7.0,0,0.007859274599654305,10,0.625
5319,40,0.0,0,8.0,100,10,8.0,0,0.002006778006664201,20,0.625
5320,47,0.0,0,9.0,100,10,9.0,0,0.001296071244801588,8,0.625
5321,46,0.0,0,10.0,100,10,10.0,0,0.0032169907761950105,9,0.625
5322,48,0.0,0,11.0,100,10,11.0,0,0.0028193318752557026,6,0.625
5323,48,0.0,0,12.0,100,10,12.0,0,0.0009573466223040776,5,0.625
5324,47,0.0,316,0.0,100,10,13.0,118,0.0021130835367459445,13,0.625
5325,49,0.0,0,1.0,100,10,14.0,0,0.0026329865686310627,4,0.625
5326,46,0.0,0,2.0,100,10,15.0,0,0.0011884427053218787,10,0.625
5327,44,0.0,0,3.0,100,10,16.0,0,0.0003499838847663729,13,0.625
5328,46,0.0,370,0.0,100,10,17.0,172,0.002254156267351322,10,0.625
5329,49,0.0,0,1.0,100,10,18.0,0,0.019131211344694258,8,0.625
<<<<<<< HEAD
5330,49,0.0,436,0.0,100,10,1.0,172,0.002654910787942194,8,0.625
=======
5330,49,0.0,436,0.0,100,10,1.0,172,0.002654910787942194,10001,0.625
>>>>>>> refs/remotes/origin/main
5331,46,0.0,0,1.0,100,10,2.0,0,0.002637533502938161,9,0.625
5332,46,0.0,0,2.0,100,10,3.0,0,0.0028776570874785926,10,0.625
5333,49,0.0,436,0.0,100,10,4.0,172,0.002326584361253013,6,0.625
5334,46,0.0,0,1.0,100,10,5.0,0,0.008162552066204986,8,0.625
5335,52,0.0,0,2.0,100,10,6.0,0,0.000747770332439196,4,0.625
5336,47,0.0,0,3.0,100,10,7.0,0,0.0030044540154639428,6,0.625
5337,47,0.0,0,4.0,100,10,8.0,0,0.0024691949544479487,10,0.625
5338,46,0.0,382,0.0,100,10,9.0,118,0.0025269714382372375,7,0.625
5339,45,0.0,0,1.0,100,10,10.0,0,0.025561573509596605,15,0.625
5340,46,0.0,0,2.0,100,10,11.0,0,0.0017656476857835397,8,0.625
5341,47,0.0,0,3.0,100,10,12.0,0,0.0027549518161694188,10,0.625
5342,47,0.0,0,4.0,100,10,13.0,0,0.002205294336731469,9,0.625
5343,47,0.0,0,5.0,100,10,14.0,0,0.0017223213956982647,7,0.625
5344,49,0.0,351,0.0,100,10,15.0,87,0.0033461198015075633,4,0.625
5345,46,0.0,0,1.0,100,10,16.0,0,0.0032675665144193435,11,0.625
5346,50,0.0,370,0.0,100,10,17.0,172,0.0038116506259483138,6,0.625
5347,46,0.0,0,1.0,100,10,18.0,0,0.0022905854465109544,8,0.625
5348,46,0.0,0,2.0,100,10,19.0,0,0.0022271710438168425,10,0.625
5349,47,0.0,0,3.0,100,10,20.0,0,0.0018912661081286648,10,0.625
5350,47,0.0,0,4.0,100,10,21.0,0,0.00030538636873017264,12,0.625
5351,46,0.0,0,5.0,100,10,22.0,0,0.000912462183273538,9,0.625
5352,46,0.0,316,0.0,100,10,23.0,118,0.0014079195951249082,10,0.625
5353,44,0.0,0,1.0,100,10,24.0,0,0.0025872823517425238,12,0.625
5354,43,0.0,0,2.0,100,10,25.0,0,0.0072487573051070835,15,0.625
5355,51,0.0,0,3.0,100,10,26.0,0,0.002332495300364744,6,0.625
5356,45,0.0,0,4.0,100,10,27.0,0,0.0018455260780820548,12,0.625
5357,47,0.0,0,5.0,100,10,28.0,0,0.0037080582253095906,8,0.625
5358,46,0.0,0,6.0,100,10,29.0,0,0.006588312293663225,10,0.625
5359,44,0.0,0,7.0,100,10,30.0,0,0.0006497464353944042,13,0.625
5360,47,0.0,0,8.0,100,10,31.0,0,0.0027803371340964153,9,0.625
5361,50,0.0,218,0.0,100,10,32.0,86,0.0038405278827577036,4,0.625
5362,35,0.0,218,0.0,100,10,33.0,86,0.015092770088854835,19,0.625
5363,45,0.0,0,1.0,100,10,34.0,0,0.01951679427978335,12,0.625
5364,47,0.0,0,2.0,100,10,35.0,0,0.0027128368741201198,10,0.625
5365,39,0.0,436,0.0,100,10,36.0,172,0.010606389752537693,4,0.625
5366,46,0.0,382,0.0,100,10,37.0,118,0.0029810117465538764,12,0.625
5367,44,0.0,0,1.0,100,10,38.0,0,0.002118171305793004,13,0.625
5368,48,0.0,0,2.0,100,10,39.0,0,0.0014435003484889707,6,0.625
5369,44,0.0,0,3.0,100,10,40.0,0,0.00032419876736393405,11,0.625
5370,47,0.0,0,4.0,100,10,41.0,0,0.0020133564598666907,12,0.625
5371,47,0.0,0,5.0,100,10,42.0,0,0.002341713409542763,7,0.625
5372,46,0.0,0,6.0,100,10,43.0,0,0.002910496560606067,12,0.625
5373,43,0.0,0,7.0,100,10,44.0,0,0.03152412170212208,12,0.625
5374,47,0.0,0,8.0,100,10,45.0,0,0.015384619737589554,9,0.625
5375,46,0.0,270,0.0,100,10,46.0,138,0.0026076122826791254,14,0.625
5376,47,0.0,0,1.0,100,10,47.0,0,0.0011369647110653323,8,0.625
5377,44,0.0,0,2.0,100,10,48.0,0,0.0024232633057121103,14,0.625
5378,47,0.0,436,0.0,100,10,49.0,172,0.004346416512101884,6,0.625
5379,48,0.0,382,0.0,100,10,50.0,118,0.0024259036856238356,7,0.625
5380,48,0.0,0,1.0,100,10,51.0,0,0.002195817420025205,8,0.625
5381,48,0.0,0,2.0,100,10,52.0,0,0.0021051944179814874,7,0.625
5382,47,0.0,0,3.0,100,10,53.0,0,0.002251278020916344,6,0.625
5383,49,0.0,0,4.0,100,10,54.0,0,0.0014332417031075982,4,0.625
5384,48,0.0,0,5.0,100,10,55.0,0,0.0019330986193993142,6,0.625
5385,48,0.0,351,0.0,100,10,56.0,87,0.002180786942839654,12,0.625
5386,45,0.0,0,1.0,100,10,57.0,0,0.0006700082254138297,10,0.625
5387,47,0.0,0,2.0,100,10,58.0,0,0.005488112085845754,8,0.625
5388,45,0.0,0,3.0,100,10,59.0,0,0.0026246481443882273,14,0.625
5389,33,0.0,218,0.0,100,10,60.0,86,0.016255880263447955,2,0.625
5390,51,0.0,436,0.0,100,10,61.0,172,0.01223119148126045,6,0.625
5391,41,0.0,218,0.0,100,10,62.0,86,0.015179878372967841,16,0.625
5392,48,0.0,0,1.0,100,10,63.0,0,0.0022460249750767686,6,0.625
5393,42,0.0,382,0.0,100,10,64.0,118,0.002077897854793228,14,0.625
5394,47,0.0,0,1.0,100,10,65.0,0,0.0019712919870205764,8,0.625
5395,41,0.0,0,2.0,100,10,66.0,0,0.0024065294026986116,21,0.625
5396,49,0.0,370,0.0,100,10,67.0,172,0.0033720588304770732,3,0.625
5397,50,0.0,0,1.0,100,10,68.0,0,0.005436514881492566,4,0.625
5398,49,0.0,0,2.0,100,10,69.0,0,0.002226112497365422,4,0.625
5399,46,0.0,0,3.0,100,10,70.0,0,0.0018289703365614966,8,0.625
5400,48,0.0,0,4.0,100,10,71.0,0,0.003001042740392274,12,0.625
5401,48,0.0,0,5.0,100,10,72.0,0,0.0018293901600315923,5,0.625
5402,47,0.0,436,0.0,100,10,73.0,172,0.0026479354432851036,8,0.625
5403,47,0.0,0,1.0,100,10,74.0,0,0.002257704485822739,8,0.625
5404,46,0.0,0,2.0,100,10,75.0,0,0.0030303443378138263,12,0.625
5405,51,0.0,0,3.0,100,10,76.0,0,0.0024597251074508115,4,0.625
5406,35,0.0,218,0.0,100,10,77.0,86,0.003276087444200125,4,0.625
5407,46,0.0,600,0.0,100,10,78.0,204,0.0026357120488606674,7,0.625
5408,45,0.0,0,1.0,100,10,79.0,0,0.0035834742778019894,16,0.625
5409,45,0.0,0,2.0,100,10,80.0,0,0.0034781450437377896,10,0.625
5410,48,0.0,0,3.0,100,10,81.0,0,0.0012147762975045877,10,0.625
5411,49,0.0,152,0.0,100,10,82.0,86,0.0033559033471998317,10,0.625
5412,31,0.0,284,0.0,100,10,83.0,86,0.015309908364705888,8,0.625
5413,44,0.0,0,1.0,100,10,84.0,0,0.0019459636063546247,15,0.625
5414,50,0.0,0,2.0,100,10,85.0,0,0.0025977091152743943,4,0.625
5415,49,0.0,0,3.0,100,10,86.0,0,0.0023688887237008835,8,0.625
5416,48,0.0,218,0.0,100,10,87.0,86,0.0031517698043089827,7,0.625
5417,39,0.0,218,0.0,100,10,88.0,86,0.015323206558518973,5,0.625
5418,44,0.0,0,1.0,100,10,89.0,0,0.0029096367655517194,14,0.625
5419,46,0.0,0,2.0,100,10,90.0,0,0.0025528763310509253,8,0.625
5420,53,0.0,0,3.0,100,10,91.0,0,0.0028740606230506886,4,0.625
5421,46,0.0,382,0.0,100,10,92.0,118,0.0017426783727525139,8,0.625
5422,41,0.0,0,1.0,100,10,93.0,0,0.003682822528996609,20,0.625
5423,46,0.0,436,0.0,100,10,94.0,172,0.002279174890383033,8,0.625
5424,45,0.0,0,1.0,100,10,95.0,0,0.0012781187324272143,14,0.625
5425,50,0.0,218,0.0,100,10,96.0,86,0.003269935752575226,10,0.625
5426,43,0.0,218,0.0,100,10,97.0,86,0.008367638189849232,5,0.625
5427,47,0.0,350,0.0,100,10,98.0,86,0.0024512855843843682,7,0.625
5428,50,0.0,436,0.0,100,10,99.0,172,0.002309273616043831,2,0.625
5429,47,0.0,0,1.0,100,10,100.0,0,0.009106341877814169,8,0.625
5430,50,0.0,0,2.0,100,10,101.0,0,0.0032650149566547902,6,0.625
5431,45,0.0,436,0.0,100,10,102.0,172,0.002780032559748395,12,0.625
5432,43,0.0,218,0.0,100,10,103.0,86,0.018305482357177834,12,0.625
5433,48,0.0,218,0.0,100,10,104.0,86,0.015226263381773856,10,0.625
5434,44,0.0,382,0.0,100,10,105.0,118,0.0037767240887918267,12,0.625
5435,51,0.0,0,1.0,100,10,106.0,0,0.0037924968667246393,4,0.625
5436,37,0.0,654,0.0,100,10,107.0,258,0.0029276545526163815,9,0.625
5437,43,0.0,218,0.0,100,10,108.0,86,0.018952212748729755,2,0.625
5438,46,0.0,244,0.0,100,10,109.0,112,0.0026818259634262716,9,0.625
5439,50,0.0,0,1.0,100,10,110.0,0,0.0031292839135602796,7,0.625
5440,44,0.0,0,2.0,100,10,111.0,0,0.00045711018612136847,16,0.625
5441,45,0.0,0,3.0,100,10,112.0,0,0.00284801248599717,10,0.625
5442,46,0.0,0,4.0,100,10,113.0,0,0.005454489070529676,10,0.625
5443,47,0.0,0,5.0,100,10,114.0,0,0.002386739610082303,8,0.625
5444,48,0.0,0,6.0,100,10,115.0,0,0.002662365443885619,9,0.625
5445,46,0.0,0,7.0,100,10,116.0,0,0.001857896633868119,13,0.625
5446,48,0.0,218,0.0,100,10,117.0,86,0.0022858523382284987,10,0.625
5447,44,0.0,218,0.0,100,10,118.0,86,0.015216253263888873,10,0.625
5448,46,0.0,818,0.0,100,10,119.0,290,0.0023351310310610017,6,0.625
5449,49,0.0,0,1.0,100,10,120.0,0,0.003289619105858718,10,0.625
5450,43,0.0,436,0.0,100,10,121.0,172,0.0025781748680599598,13,0.625
5451,49,0.0,0,1.0,100,10,122.0,0,0.0014891060471663824,5,0.625
5452,49,0.0,0,2.0,100,10,123.0,0,0.0023107465268187057,4,0.625
5453,50,0.0,0,3.0,100,10,124.0,0,0.003208588377109505,2,0.625
5454,47,0.0,0,4.0,100,10,125.0,0,0.003115256629659415,10,0.625
5455,48,0.0,0,5.0,100,10,126.0,0,0.0024129948947649443,8,0.625
5456,46,0.0,0,6.0,100,10,127.0,0,0.0030296304403262912,10,0.625
5457,47,0.0,0,7.0,100,10,128.0,0,0.0029607966952566005,8,0.625
5458,45,0.0,0,8.0,100,10,129.0,0,0.0016613212163469962,11,0.625
5459,44,0.0,0,9.0,100,10,130.0,0,0.0029032388528354852,12,0.625
<<<<<<< HEAD
5460,46,0.0,0,1.0,100,10,1.0,0,0.0020952270245393444,8,0.625
=======
5460,46,0.0,0,1.0,100,10,1.0,0,0.0020952270245393444,3921,0.625
>>>>>>> refs/remotes/origin/main
5461,50,0.0,0,2.0,100,10,2.0,0,0.0025039273142235807,8,0.625
5462,45,0.0,0,3.0,100,10,3.0,0,0.0026487366114528385,13,0.625
5463,48,0.0,436,0.0,100,10,4.0,172,0.008025582782323498,4,0.625
5464,46,0.0,0,1.0,100,10,5.0,0,0.0013850369877063291,5,0.625
5465,46,0.0,0,2.0,100,10,6.0,0,0.0016064929196573895,8,0.625
5466,49,0.0,382,0.0,100,10,7.0,118,0.002609088172540297,9,0.625
5467,46,0.0,0,1.0,100,10,8.0,0,0.001973535425888129,8,0.625
5468,48,0.0,0,2.0,100,10,9.0,0,0.002582456826757014,4,0.625
5469,50,0.0,0,3.0,100,10,10.0,0,0.0015819163255735152,4,0.625
5470,46,0.0,0,4.0,100,10,11.0,0,0.02173659205376799,9,0.625
5471,50,0.0,0,5.0,100,10,12.0,0,0.0014082816247593319,7,0.625
5472,48,0.0,351,0.0,100,10,13.0,87,0.004353035337890818,6,0.625
5473,48,0.0,370,0.0,100,10,14.0,172,0.003030628152146813,2,0.625
5474,52,0.0,0,1.0,100,10,15.0,0,0.0029790542761644646,2,0.625
5475,50,0.0,0,2.0,100,10,16.0,0,0.0031366751211172605,5,0.625
5476,48,0.0,0,3.0,100,10,17.0,0,0.000830775351854867,8,0.625
5477,47,0.0,0,4.0,100,10,18.0,0,0.0003687541609975198,8,0.625
5478,47,0.0,152,0.0,100,10,19.0,86,0.002459482923421557,10,0.625
5479,45,0.0,284,0.0,100,10,20.0,86,0.015089947218524212,8,0.625
5480,47,0.0,382,0.0,100,10,21.0,118,0.0017101073657984078,8,0.625
5481,48,0.0,0,1.0,100,10,22.0,0,0.0022738043963891237,10,0.625
5482,48,0.0,0,2.0,100,10,23.0,0,0.0032502456479562986,6,0.625
5483,44,0.0,0,3.0,100,10,24.0,0,0.0010598020845667376,15,0.625
5484,48,0.0,0,4.0,100,10,25.0,0,0.0027553306358053947,6,0.625
5485,44,0.0,0,5.0,100,10,26.0,0,0.0027497270600667124,8,0.625
5486,52,0.0,0,6.0,100,10,27.0,0,0.0005349158183402328,10,0.625
5487,44,0.0,0,7.0,100,10,28.0,0,0.0022877046533879945,12,0.625
5488,47,0.0,0,8.0,100,10,29.0,0,0.0028961920065256504,11,0.625
5489,46,0.0,0,9.0,100,10,30.0,0,0.0021627020148072516,7,0.625
5490,45,0.0,0,10.0,100,10,31.0,0,0.0022052696021236592,16,0.625
5491,48,0.0,0,11.0,100,10,32.0,0,0.002085242302412433,8,0.625
5492,46,0.0,0,12.0,100,10,33.0,0,0.0026159763819788816,12,0.625
5493,49,0.0,686,0.0,100,10,34.0,290,0.0006678780418083209,4,0.625
5494,42,0.0,370,0.0,100,10,35.0,172,0.0054627902170029455,17,0.625
5495,46,0.0,0,1.0,100,10,36.0,0,0.0020196241239827904,11,0.625
5496,47,0.0,0,2.0,100,10,37.0,0,0.002814327889211928,12,0.625
5497,46,0.0,0,3.0,100,10,38.0,0,0.005480349671902397,10,0.625
5498,45,0.0,0,4.0,100,10,39.0,0,0.002311231509765175,12,0.625
5499,46,0.0,0,5.0,100,10,40.0,0,0.0010794614250871047,10,0.625
5500,48,0.0,0,6.0,100,10,41.0,0,0.002603820992148568,8,0.625
5501,45,0.0,0,7.0,100,10,42.0,0,0.002340527918666766,15,0.625
5502,44,0.0,0,8.0,100,10,43.0,0,0.002460201275236242,12,0.625
5503,48,0.0,0,9.0,100,10,44.0,0,0.001245486757476072,9,0.625
5504,46,0.0,436,0.0,100,10,45.0,172,0.002151774303904036,8,0.625
5505,48,0.0,0,1.0,100,10,46.0,0,0.0024200078300779734,4,0.625
5506,52,0.0,0,2.0,100,10,47.0,0,0.0025146730037747048,4,0.625
5507,47,0.0,382,0.0,100,10,48.0,118,0.002279575684757767,8,0.625
5508,44,0.0,0,1.0,100,10,49.0,0,0.0028377479464941867,12,0.625
5509,50,0.0,0,2.0,100,10,50.0,0,0.0025009070557590815,4,0.625
5510,45,0.0,0,3.0,100,10,51.0,0,0.0033784975088346804,12,0.625
5511,47,0.0,0,4.0,100,10,52.0,0,0.003589054442568053,10,0.625
5512,47,0.0,0,5.0,100,10,53.0,0,0.0019544023632010396,11,0.625
5513,45,0.0,350,0.0,100,10,54.0,86,0.002105839322389353,11,0.625
5514,49,0.0,0,1.0,100,10,55.0,0,0.0001939707731958805,6,0.625
5515,47,0.0,0,2.0,100,10,56.0,0,0.0016334730765251056,8,0.625
5516,47,0.0,0,3.0,100,10,57.0,0,0.004016105604497926,8,0.625
5517,47,0.0,0,4.0,100,10,58.0,0,0.0024281405290925845,6,0.625
5518,42,0.0,0,5.0,100,10,59.0,0,0.002246208491816098,18,0.625
5519,47,0.0,0,6.0,100,10,60.0,0,0.0035879645391002114,6,0.625
5520,46,0.0,0,7.0,100,10,61.0,0,0.0027511034465586594,13,0.625
5521,50,0.0,316,0.0,100,10,62.0,118,0.002999615352679813,6,0.625
5522,46,0.0,0,1.0,100,10,63.0,0,0.012603997358096725,7,0.625
5523,46,0.0,0,2.0,100,10,64.0,0,0.0020248638773121864,12,0.625
5524,44,0.0,0,3.0,100,10,65.0,0,0.0027087383185945453,11,0.625
5525,47,0.0,0,4.0,100,10,66.0,0,0.0032943666762780023,8,0.625
5526,48,0.0,0,5.0,100,10,67.0,0,0.002958646033395792,8,0.625
5527,45,0.0,0,6.0,100,10,68.0,0,0.001971237786421186,11,0.625
5528,47,0.0,0,7.0,100,10,69.0,0,0.00324049000552026,8,0.625
5529,48,0.0,0,8.0,100,10,70.0,0,0.0020826780611542736,8,0.625
5530,46,0.0,0,9.0,100,10,71.0,0,0.0025811502958924676,6,0.625
5531,50,0.0,0,10.0,100,10,72.0,0,0.0022834615249196534,8,0.625
5532,50,0.0,0,11.0,100,10,73.0,0,0.0027256468774105452,0,0.625
5533,48,0.0,0,12.0,100,10,74.0,0,0.0023985545935610794,6,0.625
5534,46,0.0,0,13.0,100,10,75.0,0,0.0019211490240368181,8,0.625
5535,50,0.0,764,0.0,100,10,0.0,290,0.0030426713911428996,8,0.625
5536,46,0.0,436,0.0,100,10,1.0,172,0.004572138815545069,10,0.625
5537,51,0.0,0,1.0,100,10,2.0,0,0.002220359144793335,0,0.625
5538,48,0.0,204,0.0,100,10,3.0,72,0.0021800174471343393,9,0.625
5539,47,0.0,448,0.0,100,10,0.0,172,0.0020894097600506548,8,0.625
5540,45,0.0,0,1.0,100,10,1.0,0,0.007822883474209001,10,0.625
5541,48,0.0,0,2.0,100,10,2.0,0,0.0021864280329422538,10,0.625
5542,47,0.0,0,3.0,100,10,3.0,0,0.0014074200495605427,6,0.625
5543,47,0.0,0,4.0,100,10,4.0,0,0.002915278972394228,12,0.625
5544,47,0.0,0,5.0,100,10,5.0,0,0.0005783958936477346,7,0.625
5545,37,0.0,436,0.0,100,10,6.0,172,0.0032410001360361103,10,0.625
5546,54,0.0,0,1.0,100,10,7.0,0,6.997577220156995e-05,2,0.625
5547,47,0.0,0,2.0,100,10,8.0,0,0.003071832645652854,9,0.625
5548,47,0.0,382,0.0,100,10,9.0,118,0.003442820654847689,7,0.625
5549,47,0.0,0,1.0,100,10,10.0,0,0.003343258998640214,8,0.625
5550,48,0.0,0,2.0,100,10,11.0,0,0.002055413273097006,7,0.625
5551,47,0.0,0,3.0,100,10,12.0,0,2.4412485258112904e-05,8,0.625
5552,46,0.0,0,4.0,100,10,13.0,0,0.0035602113762757265,8,0.625
5553,44,0.0,0,5.0,100,10,14.0,0,0.0026014867433271083,14,0.625
5554,48,0.0,285,0.0,100,10,15.0,87,0.025321496051963016,6,0.625
5555,39,0.0,613,0.0,100,10,0.0,205,0.002633975365794624,14,0.625
5556,50,0.0,0,1.0,100,10,1.0,0,0.0021248106701168036,6,0.625
5557,46,0.0,0,2.0,100,10,2.0,0,0.0064990737692940444,11,0.625
5558,45,0.0,0,3.0,100,10,3.0,0,0.0025197830792347622,9,0.625
5559,46,0.0,0,4.0,100,10,4.0,0,0.001837639192859876,10,0.625
