,voice,TSLP,ctrl,TSLB,kbit,loss,quality
4881,47,0.0,66,0.0,90,0,0.5
4882,48,0.0,78,0.0,90,0,0.5
4883,49,0.0,0,1.0,90,0,0.5
4884,48,0.0,0,2.0,90,0,0.5
4885,47,0.0,117,0.0,90,0,0.5
4886,47,0.0,165,0.0,90,0,0.5
4887,49,0.0,370,0.0,90,0,0.5
4888,49,0.0,66,0.0,90,0,0.5
4889,45,0.0,0,1.0,90,0,0.5
4890,48,0.0,0,2.0,90,0,0.5
4891,52,0.0,436,0.0,90,0,0.5
4892,46,0.0,0,1.0,90,0,0.5
4893,45,0.0,0,2.0,90,0,0.5
4894,49,0.0,316,0.0,90,0,0.5
4895,48,0.0,0,1.0,90,0,0.5
4896,47,0.0,123,0.0,90,0,0.5
4897,48,0.0,0,1.0,90,0,0.5
4898,48,0.0,66,0.0,90,0,0.5
4899,49,0.0,712,0.0,90,0,0.5
4900,48,0.0,0,1.0,90,0,0.5
4901,47,0.0,0,2.0,90,0,0.5
4902,49,0.0,0,3.0,90,0,0.5
4903,47,0.0,0,4.0,90,0,0.5
4904,48,0.0,0,5.0,90,0,0.5
4905,50,0.0,0,6.0,90,0,0.5
4906,47,0.0,0,7.0,90,0,0.5
4907,49,0.0,0,8.0,90,0,0.5
4908,53,0.0,436,0.0,90,0,0.5
4909,47,0.0,316,0.0,90,0,0.5
4910,50,0.0,0,1.0,90,0,0.5
4911,48,0.0,123,0.0,90,0,0.5
4912,48,0.0,0,1.0,90,0,0.5
4913,47,0.0,66,0.0,90,0,0.5
4914,48,0.0,0,1.0,90,0,0.5
4915,51,0.0,78,0.0,90,0,0.5
4916,47,0.0,0,1.0,90,0,0.5
4917,49,0.0,0,2.0,90,0,0.5
4918,48,0.0,245,0.0,90,0,0.5
4919,52,0.0,436,0.0,90,0,0.5
4920,50,0.0,0,1.0,90,0,0.5
4921,47,0.0,0,2.0,90,0,0.5
4922,47,0.0,0,3.0,90,0,0.5
4923,47,0.0,448,0.0,90,0,0.5
4924,48,0.0,0,1.0,90,0,0.5
4925,47,0.0,0,2.0,90,0,0.5
4926,56,0.0,559,0.0,90,0,0.5
4927,47,0.0,0,1.0,90,0,0.5
4928,48,0.0,66,0.0,90,0,0.5
4929,46,0.0,282,0.0,90,0,0.5
4930,48,0.0,0,1.0,90,0,0.5
4931,49,0.0,78,0.0,90,0,0.5
4932,49,0.0,0,1.0,90,0,0.5
4933,47,0.0,120,0.0,90,0,0.5
4934,47,0.0,0,1.0,90,0,0.5
4935,47,0.0,66,0.0,90,0,0.5
4936,50,0.0,0,1.0,90,0,0.5
4937,47,0.0,0,2.0,90,0,0.5
4938,52,0.0,752,0.0,90,0,0.5
4939,47,0.0,66,0.0,90,0,0.5
4940,47,0.0,0,1.0,90,0,0.5
4941,49,0.0,436,0.0,90,0,0.5
4942,50,0.0,123,0.0,90,0,0.5
4943,48,0.0,0,1.0,90,0,0.5
4944,47,0.0,66,0.0,90,0,0.5
4945,48,0.0,0,1.0,90,0,0.5
4946,46,0.0,0,2.0,90,0,0.5
4947,50,0.0,436,0.0,90,0,0.5
4948,47,0.0,78,0.0,90,0,0.5
4949,48,0.0,436,0.0,90,0,0.5
4950,48,0.0,264,0.0,90,0,0.5
4951,46,0.0,0,1.0,90,0,0.5
4952,56,0.0,436,0.0,90,0,0.5
4953,48,0.0,316,0.0,90,0,0.5
4954,47,0.0,0,1.0,90,0,0.5
4955,48,0.0,0,2.0,90,0,0.5
4956,47,0.0,0,3.0,90,0,0.5
4957,14,1.0,0,4.0,90,0,0.5
4958,48,0.0,0,1.0,90,0,0.5
4959,47,0.0,78,0.0,90,0,0.5
4960,47,0.0,0,1.0,90,0,0.5
4961,48,0.0,316,0.0,90,0,0.5
4962,50,0.0,0,1.0,90,0,0.5
4963,48,0.0,0,2.0,90,0,0.5
4964,47,0.0,0,3.0,90,0,0.5
4965,48,0.0,0,4.0,90,0,0.5
4966,48,0.0,0,5.0,90,0,0.5
4967,48,0.0,405,0.0,90,0,0.5
4968,47,0.0,0,1.0,90,0,0.5
4969,48,0.0,66,0.0,90,0,0.5
4970,48,0.0,0,1.0,90,0,0.5
4971,48,0.0,0,2.0,90,0,0.5
4972,47,0.0,0,3.0,90,0,0.5
4973,50,0.0,0,4.0,90,0,0.5
4974,47,0.0,0,5.0,90,0,0.5
4975,49,0.0,78,0.0,90,0,0.5
4976,47,0.0,316,0.0,90,0,0.5
4977,48,0.0,0,1.0,90,0,0.5
4978,53,0.0,370,0.0,90,0,0.5
4979,48,0.0,66,0.0,90,0,0.5
4980,47,0.0,0,1.0,90,0,0.5
4981,53,0.0,436,0.0,90,0,0.5
4982,47,0.0,0,1.0,90,0,0.5
4983,53,0.0,559,0.0,90,0,0.5
4984,48,0.0,66,0.0,90,0,0.5
4985,47,0.0,0,1.0,90,0,0.5
4986,48,0.0,0,2.0,90,0,0.5
4987,48,0.0,119,0.0,90,0,0.5
4988,55,0.0,436,0.0,90,0,0.5
4989,47,0.0,0,1.0,90,0,0.5
4990,48,0.0,316,0.0,90,0,0.5
4991,47,0.0,0,1.0,90,0,0.5
4992,47,0.0,78,0.0,90,0,0.5
4993,47,0.0,0,1.0,90,0,0.5
4994,50,0.0,0,2.0,90,0,0.5
4995,48,0.0,0,3.0,90,0,0.5
4996,47,0.0,66,0.0,90,0,0.5
4997,48,0.0,0,1.0,90,0,0.5
4998,48,0.0,66,0.0,90,0,0.5
4999,49,0.0,387,0.0,90,0,0.5
5000,49,0.0,436,0.0,90,0,0.5
5001,48,0.0,0,1.0,90,0,0.5
5002,53,0.0,436,0.0,90,0,0.5
5003,46,0.0,436,0.0,90,0,0.5
5004,48,0.0,316,0.0,90,0,0.5
5005,48,0.0,0,1.0,90,0,0.5
5006,47,0.0,0,2.0,90,0,0.5
5007,48,0.0,0,3.0,90,0,0.5
5008,47,0.0,78,0.0,90,0,0.5
5009,50,0.0,0,1.0,90,0,0.5
5010,45,0.0,403,0.0,90,0,0.5
5011,48,0.0,0,1.0,90,0,0.5
5012,53,0.0,436,0.0,90,0,0.5
5013,46,0.0,0,1.0,90,0,0.5
5014,50,0.0,66,0.0,90,0,0.5
5015,45,0.0,0,1.0,90,0,0.5
5016,47,0.0,0,2.0,90,0,0.5
5017,48,0.0,0,3.0,90,0,0.5
5018,47,0.0,0,4.0,90,0,0.5
5019,47,0.0,316,0.0,90,0,0.5
5020,49,0.0,132,0.0,90,0,0.5
5021,48,0.0,0,1.0,90,0,0.5
5022,48,0.0,0,2.0,90,0,0.5
5023,45,0.0,0,3.0,90,0,0.5
5024,48,0.0,0,4.0,90,0,0.5
5025,49,0.0,0,5.0,90,0,0.5
5026,48,0.0,0,6.0,90,0,0.5
5027,48,0.0,0,7.0,90,0,0.5
5028,48,0.0,0,8.0,90,0,0.5
5029,47,0.0,0,9.0,90,0,0.5
5030,48,0.0,66,0.0,90,0,0.5
5031,49,0.0,0,1.0,90,0,0.5
5032,48,0.0,0,2.0,90,0,0.5
5033,48,0.0,0,3.0,90,0,0.5
5034,47,0.0,250,0.0,90,0,0.5
5035,49,0.0,370,0.0,90,0,0.5
5036,50,0.0,196,0.0,90,0,0.5
5037,46,0.0,0,1.0,90,0,0.5
5038,49,0.0,370,0.0,90,0,0.5
5039,46,0.0,0,1.0,90,0,0.5
5040,44,0.0,0,2.0,90,0,0.5
5041,48,0.0,0,3.0,90,0,0.5
5042,47,0.0,0,4.0,90,0,0.5
5043,48,0.0,0,5.0,90,0,0.5
5044,49,0.0,0,6.0,90,0,0.5
5045,47,0.0,0,7.0,90,0,0.5
5046,48,0.0,66,0.0,90,0,0.5
5047,48,0.0,0,1.0,90,0,0.5
5048,47,0.0,66,0.0,90,0,0.5
5049,49,0.0,250,0.0,90,0,0.5
5050,47,0.0,0,1.0,90,0,0.5
5051,48,0.0,0,2.0,90,0,0.5
5052,50,0.0,436,0.0,90,0,0.5
5053,48,0.0,0,1.0,90,0,0.5
5054,47,0.0,120,0.0,90,0,0.5
5055,46,0.0,282,0.0,90,0,0.5
5056,47,0.0,264,0.0,90,0,0.5
5057,48,0.0,0,1.0,90,0,0.5
5058,50,0.0,0,2.0,90,0,0.5
5059,47,0.0,0,3.0,90,0,0.5
5060,52,0.0,218,0.0,90,0,0.5
5061,47,0.0,218,0.0,90,0,0.5
5062,47,0.0,66,0.0,90,0,0.5
5063,49,0.0,316,0.0,90,0,0.5
5064,49,0.0,0,1.0,90,0,0.5
5065,50,0.0,436,0.0,90,0,0.5
5066,47,0.0,0,1.0,90,0,0.5
5067,48,0.0,0,2.0,90,0,0.5
5068,49,0.0,132,0.0,90,0,0.5
5069,48,0.0,0,1.0,90,0,0.5
5070,48,0.0,370,0.0,90,0,0.5
5071,47,0.0,66,0.0,90,0,0.5
5072,49,0.0,0,1.0,90,0,0.5
5073,53,0.0,436,0.0,90,0,0.5
5074,48,0.0,0,1.0,90,0,0.5
5075,48,0.0,0,2.0,90,0,0.5
5076,49,0.0,0,3.0,90,0,0.5
5077,52,0.0,818,0.0,90,0,0.5
5078,49,0.0,0,1.0,90,0,0.5
5079,48,0.0,152,0.0,90,0,0.5
5080,59,0.0,720,0.0,90,0,0.5
5081,53,0.0,436,0.0,90,0,0.5
5082,54,0.0,436,0.0,90,0,0.5
5083,48,0.0,0,1.0,90,0,0.5
5084,47,0.0,0,2.0,90,0,0.5
5085,47,0.0,0,3.0,90,0,0.5
5086,47,0.0,0,4.0,90,0,0.5
5087,50,0.0,0,5.0,90,0,0.5
5088,48,0.0,152,0.0,90,0,0.5
5089,52,0.0,720,0.0,90,0,0.5
5090,46,0.0,382,0.0,90,0,0.5
5091,48,0.0,0,1.0,90,0,0.5
5092,48,0.0,0,1.0,90,0,0.5
5093,54,0.0,872,0.0,90,0,0.5
5094,46,0.0,0,1.0,90,0,0.5
5095,48,0.0,0,2.0,90,0,0.5
5096,49,0.0,0,3.0,90,0,0.5
5097,47,0.0,66,0.0,90,0,0.5
5098,48,0.0,316,0.0,90,0,0.5
5099,49,0.0,0,1.0,90,0,0.5
5100,47,0.0,0,2.0,90,0,0.5
5101,48,0.0,0,3.0,90,0,0.5
5102,48,0.0,0,4.0,90,0,0.5
5103,48,0.0,0,5.0,90,0,0.5
5104,48,0.0,281,0.0,90,0,0.5
5105,46,0.0,0,1.0,90,0,0.5
5106,47,0.0,0,2.0,90,0,0.5
5107,47,0.0,0,3.0,90,0,0.5
5108,48,0.0,0,4.0,90,0,0.5
5109,48,0.0,0,5.0,90,0,0.5
5110,44,0.0,0,6.0,90,0,0.5
5111,48,0.0,0,7.0,90,0,0.5
5112,48,0.0,0,8.0,90,0,0.5
5113,47,0.0,334,0.0,90,0,0.5
5114,47,0.0,0,1.0,90,0,0.5
5115,49,0.0,0,2.0,90,0,0.5
5116,47,0.0,0,3.0,90,0,0.5
5117,47,0.0,0,4.0,90,0,0.5
5118,47,0.0,0,5.0,90,0,0.5
5119,48,0.0,0,6.0,90,0,0.5
5120,49,0.0,66,0.0,90,0,0.5
5121,43,0.0,0,1.0,90,0,0.5
5122,47,0.0,0,2.0,90,0,0.5
5123,48,0.0,0,3.0,90,0,0.5
5124,51,0.0,0,4.0,90,0,0.5
5125,47,0.0,0,5.0,90,0,0.5
5126,54,0.0,0,6.0,90,0,0.5
5127,44,0.0,0,7.0,90,0,0.5
5128,48,0.0,0,8.0,90,0,0.5
5129,49,0.0,132,0.0,90,0,0.5
5130,48,0.0,0,1.0,90,0,0.5
5131,48,0.0,0,2.0,90,0,0.5
5132,47,0.0,0,3.0,90,0,0.5
5133,47,0.0,0,4.0,90,0,0.5
5134,45,0.0,0,5.0,90,0,0.5
5135,45,0.0,0,6.0,90,0,0.5
5136,58,0.0,0,7.0,90,0,0.5
5137,47,0.0,0,8.0,90,0,0.5
5138,45,0.0,0,9.0,90,0,0.5
5139,46,0.0,0,10.0,90,0,0.5
5140,46,0.0,0,11.0,90,0,0.5
5141,49,0.0,264,0.0,90,0,0.5
5142,50,0.0,0,1.0,90,0,0.5
5143,46,0.0,0,2.0,90,0,0.5
5144,46,0.0,0,3.0,90,0,0.5
5145,43,0.0,0,4.0,90,0,0.5
5146,48,0.0,0,5.0,90,0,0.5
5147,46,0.0,0,6.0,90,0,0.5
5148,46,0.0,281,0.0,90,0,0.5
5149,47,0.0,0,1.0,90,0,0.5
5150,45,0.0,0,2.0,90,0,0.5
5151,47,0.0,0,3.0,90,0,0.5
5152,49,0.0,0,4.0,90,0,0.5
5153,47,0.0,0,5.0,90,0,0.5
5154,47,0.0,0,6.0,90,0,0.5
5155,43,0.0,0,7.0,90,0,0.5
5156,44,0.0,0,8.0,90,0,0.5
5157,48,0.0,129,0.0,90,0,0.5
5158,48,0.0,0,1.0,90,0,0.5
5159,47,0.0,0,2.0,90,0,0.5
5160,43,0.0,0,3.0,90,0,0.5
5161,44,0.0,116,0.0,90,0,0.5
5162,47,0.0,0,1.0,90,0,0.5
5163,44,0.0,0,2.0,90,0,0.5
5164,48,0.0,0,3.0,90,0,0.5
5165,46,0.0,0,4.0,90,0,0.5
5166,6,1.0,8364,0.0,90,0,0.5
5167,9,2.0,13143,0.0,90,0,0.5
5168,43,0.0,3349,0.0,90,0,0.5
5169,45,0.0,0,1.0,90,0,0.5
5170,49,0.0,0,2.0,90,0,0.5
5171,47,0.0,0,3.0,90,0,0.5
5172,47,0.0,195,0.0,90,0,0.5
5173,48,0.0,775,0.0,90,0,0.5
5174,53,0.0,502,0.0,90,0,0.5
5175,46,0.0,0,1.0,90,0,0.5
5176,54,0.0,436,0.0,90,0,0.5
5177,47,0.0,0,1.0,90,0,0.5
5178,50,0.0,0,2.0,90,0,0.5
5179,52,0.0,436,0.0,90,0,0.5
5180,47,0.0,0,1.0,90,0,0.5
5181,47,0.0,193,0.0,90,0,0.5
5182,46,0.0,312,0.0,90,0,0.5
5183,49,0.0,78,0.0,90,0,0.5
5184,48,0.0,0,1.0,90,0,0.5
5185,46,0.0,0,2.0,90,0,0.5
5186,47,0.0,0,3.0,90,0,0.5
5187,47,0.0,0,4.0,90,0,0.5
5188,48,0.0,132,0.0,90,0,0.5
5189,49,0.0,0,1.0,90,0,0.5
5190,48,0.0,0,2.0,90,0,0.5
5191,48,0.0,0,3.0,90,0,0.5
5192,47,0.0,0,4.0,90,0,0.5
5193,49,0.0,0,5.0,90,0,0.5
5194,47,0.0,0,6.0,90,0,0.5
5195,47,0.0,0,7.0,90,0,0.5
5196,47,0.0,250,0.0,90,0,0.5
5197,46,0.0,123,0.0,90,0,0.5
5198,53,0.0,502,0.0,90,0,0.5
5199,48,0.0,78,0.0,90,0,0.5
5200,48,0.0,0,1.0,90,0,0.5
5201,47,0.0,0,2.0,90,0,0.5
5202,48,0.0,0,3.0,90,0,0.5
5203,48,0.0,0,4.0,90,0,0.5
5204,48,0.0,0,5.0,90,0,0.5
5205,49,0.0,0,6.0,90,0,0.5
5206,48,0.0,0,7.0,90,0,0.5
5207,47,0.0,111,0.0,90,0,0.5
5208,48,0.0,0,1.0,90,0,0.5
5209,47,0.0,195,0.0,90,0,0.5
5210,49,0.0,267,0.0,90,0,0.5
5211,47,0.0,316,0.0,90,0,0.5
5212,52,0.0,886,0.0,90,0,0.5
5213,47,0.0,66,0.0,90,0,0.5
5214,53,0.0,580,0.0,90,0,0.5
5215,54,0.0,928,0.0,90,0,0.5
5216,47,0.0,0,1.0,90,0,0.5
5217,48,0.0,0,2.0,90,0,0.5
5218,48,0.0,66,0.0,90,0,0.5
5219,46,0.0,0,1.0,90,0,0.5
5220,50,0.0,0,2.0,90,0,0.5
5221,47,0.0,0,3.0,90,0,0.5
5222,47,0.0,0,4.0,90,0,0.5
5223,52,0.0,436,0.0,90,0,0.5
5224,48,0.0,0,1.0,90,0,0.5
5225,26,0.0,316,0.0,90,0,0.5
5226,48,0.0,0,1.0,90,0,0.5
5227,46,0.0,0,2.0,90,0,0.5
5228,51,0.0,0,3.0,90,0,0.5
5229,47,0.0,0,4.0,90,0,0.5
5230,48,0.0,0,5.0,90,0,0.5
5231,47,0.0,0,6.0,90,0,0.5
5232,48,0.0,250,0.0,90,0,0.5
5233,48,0.0,0,1.0,90,0,0.5
5234,46,0.0,123,0.0,90,0,0.5
5235,47,0.0,436,0.0,90,0,0.5
5236,47,0.0,66,0.0,90,0,0.5
5237,49,0.0,0,1.0,90,0,0.5
5238,47,0.0,0,2.0,90,0,0.5
5239,49,0.0,78,0.0,90,0,0.5
5240,48,0.0,0,1.0,90,0,0.5
5241,46,0.0,0,2.0,90,0,0.5
5242,48,0.0,0,3.0,90,0,0.5
5243,48,0.0,0,4.0,90,0,0.5
5244,49,0.0,0,5.0,90,0,0.5
5245,54,0.0,436,0.0,90,0,0.5
5246,52,0.0,752,0.0,90,0,0.5
5247,48,0.0,0,1.0,90,0,0.5
5248,48,0.0,0,2.0,90,0,0.5
5249,49,0.0,123,0.0,90,0,0.5
5250,47,0.0,0,1.0,90,0,0.5
5251,53,0.0,783,0.0,90,0,0.5
5252,47,0.0,0,1.0,90,0,0.5
5253,48,0.0,0,2.0,90,0,0.5
5254,49,0.0,126,0.0,90,0,0.5
5255,48,0.0,78,0.0,90,0,0.5
5256,47,0.0,66,0.0,90,0,0.5
5257,45,0.0,132,0.0,90,0,0.5
5258,47,0.0,0,1.0,90,0,0.5
5259,49,0.0,0,2.0,90,0,0.5
5260,49,0.0,0,3.0,90,0,0.5
5261,46,0.0,316,0.0,90,0,0.5
5262,48,0.0,0,1.0,90,0,0.5
5263,47,0.0,436,0.0,90,0,0.5
5264,46,0.0,0,1.0,90,0,0.5
5265,49,0.0,123,0.0,90,0,0.5
5266,48,0.0,0,1.0,90,0,0.5
5267,48,0.0,66,0.0,90,0,0.5
5268,47,0.0,0,1.0,90,0,0.5
5269,47,0.0,0,2.0,90,0,0.5
5270,46,0.0,0,3.0,90,0,0.5
5271,48,0.0,0,4.0,90,0,0.5
5272,47,0.0,78,0.0,90,0,0.5
5273,48,0.0,0,1.0,90,0,0.5
5274,48,0.0,0,2.0,90,0,0.5
5275,48,0.0,127,0.0,90,0,0.5
5276,49,0.0,300,0.0,90,0,0.5
5277,45,0.0,0,1.0,90,0,0.5
5278,48,0.0,0,2.0,90,0,0.5
5279,46,0.0,0,3.0,90,0,0.5
5280,48,0.0,0,4.0,90,0,0.5
5281,50,0.0,123,0.0,90,0,0.5
5282,47,0.0,0,1.0,90,0,0.5
5283,47,0.0,66,0.0,90,0,0.5
5284,45,0.0,66,0.0,90,0,0.5
5285,46,0.0,0,1.0,90,0,0.5
5286,48,0.0,0,2.0,90,0,0.5
5287,51,0.0,0,3.0,90,0,0.5
5288,48,0.0,0,4.0,90,0,0.5
5289,46,0.0,78,0.0,90,0,0.5
5290,48,0.0,0,1.0,90,0,0.5
5291,46,0.0,620,0.0,90,0,0.5
5292,50,0.0,0,1.0,90,0,0.5
5293,47,0.0,0,2.0,90,0,0.5
5294,47,0.0,0,3.0,90,0,0.5
5295,46,0.0,183,0.0,90,0,0.5
5296,48,0.0,99,0.0,90,0,0.5
5297,47,0.0,123,0.0,90,0,0.5
5298,50,0.0,0,1.0,90,0,0.5
5299,49,0.0,436,0.0,90,0,0.5
5300,46,0.0,0,1.0,90,0,0.5
5301,48,0.0,0,2.0,90,0,0.5
5302,48,0.0,0,3.0,90,0,0.5
5303,49,0.0,0,4.0,90,0,0.5
5304,48,0.0,0,5.0,90,0,0.5
5305,47,0.0,316,0.0,90,0,0.5
5306,47,0.0,0,1.0,90,0,0.5
5307,47,0.0,78,0.0,90,0,0.5
5308,50,0.0,0,1.0,90,0,0.5
5309,47,0.0,0,2.0,90,0,0.5
5310,48,0.0,0,3.0,90,0,0.5
5311,48,0.0,0,4.0,90,0,0.5
5312,57,0.0,1004,0.0,90,0,0.5
5313,49,0.0,123,0.0,90,0,0.5
5314,48,0.0,0,1.0,90,0,0.5
5315,47,0.0,66,0.0,90,0,0.5
5316,48,0.0,0,1.0,90,0,0.5
5317,48,0.0,0,2.0,90,0,0.5
5318,46,0.0,125,0.0,90,0,0.5
5319,49,0.0,0,1.0,90,0,0.5
5320,47,0.0,316,0.0,90,0,0.5
5321,48,0.0,0,1.0,90,0,0.5
5322,48,0.0,0,2.0,90,0,0.5
5323,47,0.0,78,0.0,90,0,0.5
5324,48,0.0,0,1.0,90,0,0.5
5325,49,0.0,0,2.0,90,0,0.5
5326,47,0.0,0,3.0,90,0,0.5
5327,48,0.0,0,4.0,90,0,0.5
5328,47,0.0,502,0.0,90,0,0.5
5329,50,0.0,123,0.0,90,0,0.5
5330,47,0.0,66,0.0,90,0,0.5
5331,47,0.0,0,1.0,90,0,0.5
5332,48,0.0,0,2.0,90,0,0.5
5333,47,0.0,0,3.0,90,0,0.5
5334,48,0.0,0,4.0,90,0,0.5
5335,49,0.0,316,0.0,90,0,0.5
5336,47,0.0,0,1.0,90,0,0.5
5337,47,0.0,0,2.0,90,0,0.5
5338,48,0.0,0,3.0,90,0,0.5
5339,52,0.0,718,0.0,90,0,0.5
5340,50,0.0,78,0.0,90,0,0.5
5341,46,0.0,0,1.0,90,0,0.5
5342,48,0.0,0,2.0,90,0,0.5
5343,47,0.0,0,3.0,90,0,0.5
5344,48,0.0,0,4.0,90,0,0.5
5345,49,0.0,0,5.0,90,0,0.5
5346,47,0.0,189,0.0,90,0,0.5
5347,48,0.0,0,1.0,90,0,0.5
5348,47,0.0,436,0.0,90,0,0.5
5349,48,0.0,316,0.0,90,0,0.5
5350,48,0.0,0,1.0,90,0,0.5
5351,50,0.0,66,0.0,90,0,0.5
5352,47,0.0,0,1.0,90,0,0.5
5353,47,0.0,0,2.0,90,0,0.5
5354,48,0.0,0,3.0,90,0,0.5
5355,44,0.0,0,4.0,90,0,0.5
5356,50,0.0,0,5.0,90,0,0.5
5357,48,0.0,0,6.0,90,0,0.5
5358,22,0.0,78,0.0,90,0,0.5
5359,40,0.0,0,1.0,90,0,0.5
5360,49,0.0,818,0.0,100,10,0.625
5361,47,0.0,436,0.0,100,10,0.625
5362,47,0.0,0,1.0,100,10,0.625
5363,47,0.0,0,2.0,100,10,0.625
5364,45,0.0,0,3.0,100,10,0.625
5365,48,0.0,0,4.0,100,10,0.625
5366,48,0.0,0,5.0,100,10,0.625
5367,38,0.0,218,0.0,100,10,0.625
5368,32,0.0,218,0.0,100,10,0.625
5369,47,0.0,0,1.0,100,10,0.625
5370,45,0.0,448,0.0,100,10,0.625
5371,47,0.0,0,1.0,100,10,0.625
5372,49,0.0,0,2.0,100,10,0.625
5373,48,0.0,0,3.0,100,10,0.625
5374,50,0.0,382,0.0,100,10,0.625
5375,49,0.0,0,1.0,100,10,0.625
5376,47,0.0,0,2.0,100,10,0.625
5377,47,0.0,0,3.0,100,10,0.625
5378,43,0.0,0,4.0,100,10,0.625
5379,48,0.0,475,0.0,100,10,0.625
5380,50,0.0,351,0.0,100,10,0.625
5381,44,0.0,0,1.0,100,10,0.625
5382,50,0.0,0,2.0,100,10,0.625
5383,42,0.0,0,3.0,100,10,0.625
5384,48,0.0,312,0.0,100,10,0.625
5385,49,0.0,0,1.0,100,10,0.625
5386,48,0.0,0,2.0,100,10,0.625
5387,48,0.0,0,3.0,100,10,0.625
5388,49,0.0,316,0.0,100,10,0.625
5389,48,0.0,0,1.0,100,10,0.625
5390,51,0.0,0,2.0,100,10,0.625
5391,45,0.0,0,3.0,100,10,0.625
5392,44,0.0,0,4.0,100,10,0.625
5393,46,0.0,0,5.0,100,10,0.625
5394,44,0.0,0,6.0,100,10,0.625
5395,44,0.0,0,7.0,100,10,0.625
5396,49,0.0,0,8.0,100,10,0.625
5397,46,0.0,0,9.0,100,10,0.625
5398,48,0.0,0,10.0,100,10,0.625
5399,50,0.0,0,11.0,100,10,0.625
5400,45,0.0,0,12.0,100,10,0.625
5401,48,0.0,629,0.0,100,10,0.625
5402,46,0.0,189,0.0,100,10,0.625
5403,42,0.0,0,1.0,100,10,0.625
5404,50,0.0,279,0.0,100,10,0.625
5405,48,0.0,0,1.0,100,10,0.625
5406,47,0.0,0,2.0,100,10,0.625
5407,46,0.0,0,3.0,100,10,0.625
5408,48,0.0,279,0.0,100,10,0.625
5409,48,0.0,0,1.0,100,10,0.625
5410,43,0.0,0,2.0,100,10,0.625
5411,49,0.0,0,3.0,100,10,0.625
5412,44,0.0,0,4.0,100,10,0.625
5413,47,0.0,0,5.0,100,10,0.625
5414,50,0.0,0,6.0,100,10,0.625
5415,45,0.0,316,0.0,100,10,0.625
5416,49,0.0,0,1.0,100,10,0.625
5417,41,0.0,0,2.0,100,10,0.625
5418,44,0.0,0,3.0,100,10,0.625
5419,52,0.0,0,4.0,100,10,0.625
5420,50,0.0,0,5.0,100,10,0.625
5421,45,0.0,351,0.0,100,10,0.625
5422,49,0.0,0,1.0,100,10,0.625
5423,42,0.0,0,2.0,100,10,0.625
5424,45,0.0,0,3.0,100,10,0.625
5425,44,0.0,0,4.0,100,10,0.625
5426,45,0.0,0,5.0,100,10,0.625
5427,45,0.0,0,6.0,100,10,0.625
5428,45,0.0,0,7.0,100,10,0.625
5429,47,0.0,316,0.0,100,10,0.625
5430,45,0.0,0,1.0,100,10,0.625
5431,47,0.0,0,2.0,100,10,0.625
5432,42,0.0,0,3.0,100,10,0.625
5433,31,0.0,436,0.0,100,10,0.625
5434,46,0.0,0,1.0,100,10,0.625
5435,46,0.0,313,0.0,100,10,0.625
5436,46,0.0,314,0.0,100,10,0.625
5437,45,0.0,0,1.0,100,10,0.625
5438,46,0.0,0,2.0,100,10,0.625
5439,47,0.0,295,0.0,100,10,0.625
5440,48,0.0,0,1.0,100,10,0.625
5441,48,0.0,0,2.0,100,10,0.625
5442,49,0.0,270,0.0,100,10,0.625
5443,45,0.0,382,0.0,100,10,0.625
5444,48,0.0,320,0.0,100,10,0.625
5445,45,0.0,0,1.0,100,10,0.625
5446,44,0.0,0,2.0,100,10,0.625
5447,46,0.0,370,0.0,100,10,0.625
5448,49,0.0,0,1.0,100,10,0.625
5449,44,0.0,0,2.0,100,10,0.625
5450,44,0.0,436,0.0,100,10,0.625
5451,46,0.0,0,1.0,100,10,0.625
5452,45,0.0,436,0.0,100,10,0.625
5453,47,0.0,0,1.0,100,10,0.625
5454,48,0.0,436,0.0,100,10,0.625
5455,46,0.0,0,1.0,100,10,0.625
5456,42,0.0,601,0.0,100,10,0.625
5457,48,0.0,201,0.0,100,10,0.625
5458,48,0.0,0,1.0,100,10,0.625
5459,48,0.0,0,2.0,100,10,0.625
5460,50,0.0,0,3.0,100,10,0.625
5461,45,0.0,0,4.0,100,10,0.625
5462,47,0.0,120,0.0,100,10,0.625
5463,45,0.0,667,0.0,100,10,0.625
5464,46,0.0,0,1.0,100,10,0.625
5465,50,0.0,0,2.0,100,10,0.625
5466,47,0.0,436,0.0,100,10,0.625
5467,49,0.0,0,1.0,100,10,0.625
5468,40,0.0,436,0.0,100,10,0.625
5469,51,0.0,0,1.0,100,10,0.625
5470,46,0.0,316,0.0,100,10,0.625
5471,47,0.0,201,0.0,100,10,0.625
5472,49,0.0,0,1.0,100,10,0.625
5473,43,0.0,0,2.0,100,10,0.625
5474,47,0.0,0,3.0,100,10,0.625
5475,47,0.0,0,4.0,100,10,0.625
5476,48,0.0,0,5.0,100,10,0.625
5477,46,0.0,0,6.0,100,10,0.625
5478,46,0.0,0,7.0,100,10,0.625
5479,40,0.0,0,8.0,100,10,0.625
5480,47,0.0,0,9.0,100,10,0.625
5481,46,0.0,0,10.0,100,10,0.625
5482,48,0.0,0,11.0,100,10,0.625
5483,48,0.0,0,12.0,100,10,0.625
5484,47,0.0,316,0.0,100,10,0.625
5485,49,0.0,0,1.0,100,10,0.625
5486,46,0.0,0,2.0,100,10,0.625
5487,44,0.0,0,3.0,100,10,0.625
