,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,quality
5957,45,0.0,0,3.0,100,10,0,0,0.625
5958,48,0.0,382,0.0,100,10,0,0,0.625
5959,46,0.0,0,1.0,100,10,0,0,0.625
5960,52,0.0,0,2.0,100,10,0,172,0.625
5961,43,0.0,0,3.0,100,10,0,0,0.625
5962,49,0.0,370,0.0,100,10,0,0,0.625
5963,47,0.0,0,1.0,100,10,0,0,0.625
5964,49,0.0,350,0.0,100,10,0,0,0.625
5965,41,0.0,0,1.0,100,10,0,0,0.625
5966,49,0.0,0,2.0,100,10,0,290,0.625
5967,49,0.0,0,3.0,100,10,1,172,0.625
5968,43,0.0,0,4.0,100,10,0,0,0.625
5969,48,0.0,0,5.0,100,10,0,0,0.625
5970,42,0.0,436,0.0,100,10,0,0,0.625
5971,44,0.0,0,1.0,100,10,0,0,0.625
5972,47,0.0,382,0.0,100,10,0,86,0.625
5973,50,0.0,0,1.0,100,10,0,0,0.625
5974,44,0.0,0,2.0,100,10,0,0,0.625
5975,45,0.0,0,3.0,100,10,0,0,0.625
5976,43,0.0,436,0.0,100,10,0,0,0.625
5977,48,0.0,0,1.0,100,10,0,0,0.625
5978,51,0.0,0,2.0,100,10,0,0,0.625
5979,48,0.0,218,0.0,100,10,0,118,0.625
5980,45,0.0,0,1.0,100,10,0,0,0.625
5981,49,0.0,0,2.0,100,10,0,0,0.625
5982,42,0.0,1200,0.0,100,10,0,0,0.625
5983,47,0.0,0,1.0,100,10,0,0,0.625
5984,46,0.0,0,2.0,100,10,0,0,0.625
5985,47,0.0,0,3.0,100,10,0,0,0.625
5986,45,0.0,0,4.0,100,10,0,118,0.625
5987,47,0.0,0,5.0,100,10,0,0,0.625
5988,44,0.0,351,0.0,100,10,0,0,0.625
5989,44,0.0,0,1.0,100,10,0,0,0.625
5990,50,0.0,0,2.0,100,10,0,0,0.625
5991,45,0.0,0,3.0,100,10,0,0,0.625
5992,50,0.0,0,4.0,100,10,0,0,0.625
5993,47,0.0,0,5.0,100,10,0,0,0.625
5994,47,0.0,0,6.0,100,10,0,0,0.625
5995,51,0.0,0,7.0,100,10,0,0,0.625
5996,44,0.0,382,0.0,100,10,0,0,0.625
5997,48,0.0,0,1.0,100,10,0,172,0.625
5998,47,0.0,0,2.0,100,10,0,0,0.625
5999,45,0.0,0,3.0,100,10,0,118,0.625
6000,51,0.0,218,0.0,100,10,0,0,0.625
6001,39,0.0,218,0.0,100,10,0,0,0.625
6002,46,0.0,436,0.0,100,10,0,0,0.625
6003,48,0.0,0,1.0,100,10,0,0,0.625
6004,46,0.0,0,2.0,100,10,0,0,0.625
6005,50,0.0,0,3.0,100,10,0,0,0.625
6006,50,0.0,0,4.0,100,10,0,0,0.625
6007,48,0.0,0,5.0,100,10,1,172,0.625
6008,46,0.0,436,0.0,100,10,0,0,0.625
6009,46,0.0,382,0.0,100,10,0,172,0.625
6010,50,0.0,0,1.0,100,10,0,0,0.625
6011,37,0.0,436,0.0,100,10,0,0,0.625
6012,43,0.0,0,1.0,100,10,0,0,0.625
6013,44,0.0,0,2.0,100,10,0,0,0.625
6014,45,0.0,0,3.0,100,10,0,118,0.625
6015,48,0.0,0,4.0,100,10,0,0,0.625
6016,48,0.0,0,5.0,100,10,0,0,0.625
6017,48,0.0,0,6.0,100,10,0,0,0.625
6018,47,0.0,0,7.0,100,10,0,0,0.625
6019,47,0.0,0,8.0,100,10,0,86,0.625
6020,50,0.0,0,9.0,100,10,0,0,0.625
6021,45,0.0,0,10.0,100,10,0,0,0.625
6022,47,0.0,0,11.0,100,10,0,0,0.625
6023,46,0.0,517,0.0,100,10,0,0,0.625
6024,45,0.0,0,1.0,100,10,0,0,0.625
6025,50,0.0,0,2.0,100,10,0,0,0.625
6026,47,0.0,0,3.0,100,10,0,0,0.625
6027,50,0.0,0,4.0,100,10,0,118,0.625
6028,45,0.0,0,5.0,100,10,0,0,0.625
6029,47,0.0,350,0.0,100,10,0,0,0.625
6030,48,0.0,0,1.0,100,10,0,0,0.625
6031,46,0.0,0,2.0,100,10,0,0,0.625
6032,46,0.0,436,0.0,100,10,0,0,0.625
6033,45,0.0,0,1.0,100,10,0,0,0.625
6034,45,0.0,0,2.0,100,10,0,0,0.625
6035,45,0.0,0,3.0,100,10,0,0,0.625
6036,45,0.0,0,4.0,100,10,0,0,0.625
6037,49,0.0,382,0.0,100,10,0,0,0.625
6038,43,0.0,0,1.0,100,10,0,0,0.625
6039,47,0.0,0,2.0,100,10,0,0,0.625
6040,46,0.0,0,3.0,100,10,0,0,0.625
6041,44,0.0,0,4.0,100,10,0,118,0.625
6042,46,0.0,0,5.0,100,10,0,0,0.625
6043,46,0.0,0,6.0,100,10,0,0,0.625
6044,46,0.0,0,7.0,100,10,0,0,0.625
6045,50,0.0,0,8.0,100,10,0,0,0.625
6046,43,0.0,218,0.0,100,10,0,0,0.625
6047,37,0.0,218,0.0,100,10,0,0,0.625
6048,45,0.0,0,1.0,100,10,0,0,0.625
6049,46,0.0,0,2.0,100,10,0,0,0.625
6050,51,0.0,0,3.0,100,10,0,0,0.625
6051,42,0.0,534,0.0,100,10,0,0,0.625
6052,40,0.0,284,0.0,100,10,0,0,0.625
6053,47,0.0,0,1.0,100,10,0,0,0.625
6054,45,0.0,0,2.0,100,10,0,118,0.625
6055,47,0.0,0,3.0,100,10,0,0,0.625
6056,44,0.0,0,4.0,100,10,0,0,0.625
6057,48,0.0,0,5.0,100,10,0,0,0.625
6058,45,0.0,0,6.0,100,10,0,0,0.625
6059,49,0.0,0,7.0,100,10,0,0,0.625
6060,47,0.0,0,8.0,100,10,0,86,0.625
6061,44,0.0,0,9.0,100,10,0,0,0.625
6062,46,0.0,0,10.0,100,10,0,0,0.625
6063,44,0.0,0,11.0,100,10,0,0,0.625
6064,49,0.0,382,0.0,100,10,0,0,0.625
6065,48,0.0,0,1.0,100,10,0,0,0.625
6066,48,0.0,0,2.0,100,10,0,0,0.625
6067,48,0.0,0,3.0,100,10,0,172,0.625
6068,49,0.0,0,4.0,100,10,0,118,0.625
6069,47,0.0,0,5.0,100,10,0,0,0.625
6070,46,0.0,186,0.0,100,10,0,0,0.625
6071,42,0.0,164,0.0,100,10,0,0,0.625
6072,46,0.0,872,0.0,100,10,0,172,0.625
6073,47,0.0,0,1.0,100,10,0,0,0.625
6074,47,0.0,0,2.0,100,10,0,0,0.625
6075,48,0.0,436,0.0,100,10,0,0,0.625
6076,45,0.0,152,0.0,100,10,0,0,0.625
6077,48,0.0,296,0.0,100,10,0,0,0.625
6078,44,0.0,382,0.0,100,10,0,0,0.625
6079,48,0.0,0,1.0,100,10,0,172,0.625
6080,51,0.0,0,2.0,100,10,0,0,0.625
6081,47,0.0,0,3.0,100,10,0,0,0.625
6082,48,0.0,0,4.0,100,10,0,118,0.625
6083,46,0.0,0,5.0,100,10,0,0,0.625
6084,48,0.0,0,6.0,100,10,0,0,0.625
6085,50,0.0,0,7.0,100,10,0,0,0.625
6086,45,0.0,0,8.0,100,10,0,0,0.625
6087,47,0.0,0,9.0,100,10,0,0,0.625
6088,48,0.0,0,10.0,100,10,0,0,0.625
6089,43,0.0,0,11.0,100,10,0,0,0.625
6090,49,0.0,0,12.0,100,10,0,172,0.625
6091,50,0.0,0,13.0,100,10,0,0,0.625
6092,45,0.0,316,0.0,100,10,0,0,0.625
6093,47,0.0,0,1.0,100,10,0,0,0.625
6094,50,0.0,0,2.0,100,10,0,0,0.625
6095,48,0.0,0,3.0,100,10,0,0,0.625
6096,45,0.0,0,4.0,100,10,0,290,0.625
6097,47,0.0,0,5.0,100,10,1,172,0.625
6098,47,0.0,0,6.0,100,10,0,0,0.625
6099,47,0.0,0,7.0,100,10,0,0,0.625
6100,53,0.0,0,8.0,100,10,0,0,0.625
6101,50,0.0,0,9.0,100,10,0,0,0.625
6102,43,0.0,0,10.0,100,10,0,86,0.625
6103,50,0.0,0,11.0,100,10,0,0,0.625
6104,45,0.0,0,12.0,100,10,0,0,0.625
6105,50,0.0,0,13.0,100,10,0,0,0.625
6106,44,0.0,316,0.0,100,10,0,0,0.625
6107,47,0.0,436,0.0,100,10,0,0,0.625
6108,44,0.0,0,1.0,100,10,0,0,0.625
6109,48,0.0,448,0.0,100,10,0,118,0.625
6110,47,0.0,0,1.0,100,10,0,0,0.625
6111,47,0.0,0,2.0,100,10,0,0,0.625
6112,43,0.0,0,3.0,100,10,0,0,0.625
6113,52,0.0,0,4.0,100,10,0,0,0.625
6114,45,0.0,0,5.0,100,10,0,0,0.625
6115,44,0.0,0,6.0,100,10,0,0,0.625
6116,22,0.0,436,0.0,100,10,0,118,0.625
6117,42,0.0,0,1.0,100,10,0,0,0.625
6118,53,0.0,0,2.0,100,10,0,0,0.625
6119,45,0.0,436,0.0,100,10,0,0,0.625
6120,46,0.0,0,1.0,100,10,0,0,0.625
6121,46,0.0,0,2.0,100,10,0,0,0.625
6122,49,0.0,382,0.0,100,10,0,0,0.625
6123,45,0.0,0,1.0,100,10,0,0,0.625
6124,49,0.0,0,2.0,100,10,0,0,0.625
6125,44,0.0,0,3.0,100,10,0,0,0.625
6126,47,0.0,0,4.0,100,10,0,0,0.625
6127,46,0.0,436,0.0,100,10,0,172,0.625
6128,49,0.0,0,1.0,100,10,0,0,0.625
6129,43,0.0,0,2.0,100,10,0,118,0.625
6130,44,0.0,436,0.0,100,10,0,0,0.625
6131,44,0.0,0,1.0,100,10,0,0,0.625
6132,50,0.0,0,2.0,100,10,0,0,0.625
6133,47,0.0,0,3.0,100,10,0,0,0.625
6134,47,0.0,0,4.0,100,10,0,0,0.625
6135,43,0.0,382,0.0,100,10,0,0,0.625
6136,44,0.0,370,0.0,100,10,0,0,0.625
6137,46,0.0,0,1.0,100,10,1,172,0.625
6138,49,0.0,0,2.0,100,10,0,0,0.625
6139,44,0.0,0,3.0,100,10,0,172,0.625
6140,45,0.0,0,4.0,100,10,0,0,0.625
6141,47,0.0,186,0.0,100,10,0,0,0.625
6142,47,0.0,601,0.0,100,10,0,0,0.625
6143,47,0.0,0,1.0,100,10,0,0,0.625
6144,43,0.0,436,0.0,100,10,0,118,0.625
6145,40,0.0,436,0.0,100,10,0,0,0.625
6146,42,0.0,0,1.0,100,10,0,0,0.625
6147,43,0.0,0,2.0,100,10,0,0,0.625
6148,52,0.0,0,3.0,100,10,0,0,0.625
6149,47,0.0,382,0.0,100,10,0,86,0.625
6150,43,0.0,0,1.0,100,10,0,0,0.625
6151,46,0.0,0,2.0,100,10,0,0,0.625
6152,45,0.0,0,3.0,100,10,0,0,0.625
6153,42,0.0,436,0.0,100,10,0,0,0.625
6154,48,0.0,0,1.0,100,10,0,0,0.625
6155,49,0.0,0,2.0,100,10,0,0,0.625
6156,49,0.0,0,3.0,100,10,0,0,0.625
6157,45,0.0,0,4.0,100,10,0,118,0.625
6158,23,0.0,370,0.0,100,10,0,0,0.625
6159,45,0.0,66,0.0,100,10,0,0,0.625
6160,47,0.0,0,1.0,100,10,0,0,0.625
6161,48,0.0,0,2.0,100,10,0,0,0.625
6162,45,0.0,0,3.0,100,10,0,0,0.625
6163,47,0.0,382,0.0,100,10,0,0,0.625
6164,47,0.0,0,1.0,100,10,0,0,0.625
6165,49,0.0,0,2.0,100,10,0,0,0.625
6166,47,0.0,0,3.0,100,10,0,0,0.625
6167,46,0.0,0,4.0,100,10,0,0,0.625
6168,48,0.0,0,5.0,100,10,0,0,0.625
6169,44,0.0,152,0.0,100,10,0,0,0.625
6170,47,0.0,66,0.0,100,10,0,0,0.625
6171,49,0.0,218,0.0,100,10,0,118,0.625
6172,48,0.0,0,1.0,100,10,0,0,0.625
6173,45,0.0,0,2.0,100,10,0,0,0.625
6174,41,0.0,0,3.0,100,10,0,0,0.625
6175,47,0.0,0,4.0,100,10,0,0,0.625
6176,47,0.0,0,5.0,100,10,0,0,0.625
6177,44,0.0,382,0.0,100,10,0,0,0.625
6178,50,0.0,0,1.0,100,10,0,0,0.625
6179,44,0.0,0,2.0,100,10,0,0,0.625
6180,46,0.0,0,3.0,100,10,0,0,0.625
6181,44,0.0,0,4.0,100,10,0,0,0.625
6182,41,0.0,436,0.0,100,10,0,0,0.625
6183,47,0.0,460,0.0,100,10,0,0,0.625
6184,45,0.0,0,1.0,100,10,0,118,0.625
6185,45,0.0,0,2.0,100,10,0,0,0.625
6186,45,0.0,0,3.0,100,10,0,0,0.625
6187,45,0.0,0,4.0,100,10,0,0,0.625
6188,47,0.0,0,5.0,100,10,0,0,0.625
6189,49,0.0,0,6.0,100,10,0,0,0.625
6190,43,0.0,382,0.0,100,10,0,86,0.625
6191,46,0.0,0,1.0,100,10,0,0,0.625
6192,46,0.0,0,2.0,100,10,0,0,0.625
6193,47,0.0,872,0.0,100,10,0,0,0.625
6194,47,0.0,0,1.0,100,10,0,0,0.625
6195,47,0.0,0,2.0,100,10,0,0,0.625
6196,48,0.0,0,3.0,100,10,0,0,0.625
6197,46,0.0,0,4.0,100,10,0,172,0.625
6198,49,0.0,0,5.0,100,10,0,118,0.625
6199,44,0.0,0,6.0,100,10,0,0,0.625
6200,46,0.0,0,7.0,100,10,0,0,0.625
6201,47,0.0,0,8.0,100,10,0,0,0.625
6202,48,0.0,0,9.0,100,10,0,172,0.625
6203,52,0.0,0,10.0,100,10,0,0,0.625
6204,48,0.0,673,0.0,100,10,0,0,0.625
6205,46,0.0,0,1.0,100,10,0,0,0.625
6206,41,0.0,0,2.0,100,10,0,0,0.625
6207,49,0.0,0,3.0,100,10,0,0,0.625
6208,47,0.0,0,4.0,100,10,0,0,0.625
6209,45,0.0,0,5.0,100,10,0,172,0.625
6210,41,0.0,0,6.0,100,10,0,0,0.625
6211,46,0.0,0,7.0,100,10,0,0,0.625
6212,46,0.0,0,8.0,100,10,0,118,0.625
6213,50,0.0,0,9.0,100,10,0,0,0.625
6214,43,0.0,0,10.0,100,10,0,0,0.625
6215,48,0.0,436,0.0,100,10,0,0,0.625
6216,48,0.0,218,0.0,100,10,0,0,0.625
6217,34,0.0,218,0.0,100,10,0,0,0.625
6218,48,0.0,382,0.0,100,10,0,0,0.625
6219,46,0.0,0,1.0,100,10,0,0,0.625
6220,47,0.0,0,2.0,100,10,0,172,0.625
6221,44,0.0,0,3.0,100,10,0,0,0.625
6222,43,0.0,0,4.0,100,10,0,0,0.625
6223,48,0.0,0,5.0,100,10,0,0,0.625
6224,45,0.0,351,0.0,100,10,0,0,0.625
6225,48,0.0,0,1.0,100,10,0,0,0.625
6226,46,0.0,0,2.0,100,10,0,290,0.625
6227,47,0.0,0,3.0,100,10,1,172,0.625
6228,51,0.0,0,4.0,100,10,0,0,0.625
6229,46,0.0,0,5.0,100,10,0,0,0.625
6230,47,0.0,0,6.0,100,10,0,0,0.625
6231,45,0.0,0,7.0,100,10,0,0,0.625
6232,46,0.0,451,0.0,100,10,0,86,0.625
6233,44,0.0,0,1.0,100,10,0,0,0.625
6234,44,0.0,186,0.0,100,10,0,0,0.625
6235,47,0.0,0,1.0,100,10,0,0,0.625
6236,43,0.0,0,2.0,100,10,0,0,0.625
6237,46,0.0,0,3.0,100,10,0,0,0.625
6238,46,0.0,0,4.0,100,10,0,0,0.625
6239,51,0.0,0,5.0,100,10,0,118,0.625
6240,46,0.0,0,1.0,100,10,0,0,0.625
6241,44,0.0,0,2.0,100,10,0,0,0.625
6242,45,0.0,0,3.0,100,10,0,0,0.625
6243,43,0.0,0,4.0,100,10,0,0,0.625
6244,50,0.0,0,5.0,100,10,0,0,0.625
6245,50,0.0,0,6.0,100,10,0,0,0.625
6246,47,0.0,0,7.0,100,10,0,118,0.625
6247,45,0.0,0,8.0,100,10,0,0,0.625
6248,50,0.0,0,9.0,100,10,0,0,0.625
6249,47,0.0,0,10.0,100,10,0,0,0.625
6250,36,0.0,752,0.0,100,10,0,0,0.625
6251,49,0.0,436,0.0,100,10,0,0,0.625
6252,46,0.0,229,0.0,100,10,0,0,0.625
6253,48,0.0,0,1.0,100,10,0,0,0.625
6254,46,0.0,0,2.0,100,10,0,0,0.625
6255,43,0.0,436,0.0,100,10,0,0,0.625
6256,49,0.0,351,0.0,100,10,0,0,0.625
6257,45,0.0,0,1.0,100,10,0,172,0.625
6258,46,0.0,0,2.0,100,10,0,0,0.625
6259,47,0.0,0,3.0,100,10,0,118,0.625
6260,44,0.0,0,4.0,100,10,0,0,0.625
6261,48,0.0,0,5.0,100,10,0,0,0.625
6262,46,0.0,0,6.0,100,10,0,0,0.625
6263,47,0.0,0,7.0,100,10,0,0,0.625
6264,46,0.0,382,0.0,100,10,0,0,0.625
6265,41,0.0,436,0.0,100,10,0,0,0.625
6266,47,0.0,0,1.0,100,10,0,0,0.625
6267,47,0.0,0,2.0,100,10,1,172,0.625
6268,47,0.0,0,3.0,100,10,0,0,0.625
6269,52,0.0,0,4.0,100,10,0,172,0.625
6270,47,0.0,0,5.0,100,10,0,0,0.625
6271,48,0.0,0,6.0,100,10,0,0,0.625
6272,49,0.0,0,7.0,100,10,0,0,0.625
6273,44,0.0,0,8.0,100,10,0,0,0.625
6274,48,0.0,0,9.0,100,10,0,118,0.625
6275,46,0.0,0,10.0,100,10,0,0,0.625
6276,48,0.0,0,11.0,100,10,0,0,0.625
6277,47,0.0,382,0.0,100,10,0,0,0.625
6278,49,0.0,0,1.0,100,10,0,0,0.625
6279,47,0.0,0,2.0,100,10,0,86,0.625
6280,48,0.0,0,3.0,100,10,0,0,0.625
6281,45,0.0,0,4.0,100,10,0,0,0.625
6282,47,0.0,0,5.0,100,10,0,0,0.625
6283,49,0.0,0,6.0,100,10,0,0,0.625
6284,49,0.0,0,7.0,100,10,0,0,0.625
6285,44,0.0,0,8.0,100,10,0,0,0.625
6286,46,0.0,0,9.0,100,10,0,0,0.625
6287,47,0.0,0,10.0,100,10,0,118,0.625
6288,46,0.0,0,11.0,100,10,0,0,0.625
6289,45,0.0,0,12.0,100,10,0,0,0.625
6290,49,0.0,0,13.0,100,10,0,0,0.625
6291,45,0.0,316,0.0,100,10,0,0,0.625
6292,45,0.0,0,1.0,100,10,0,0,0.625
6293,45,0.0,0,2.0,100,10,0,0,0.625
6294,43,0.0,0,3.0,100,10,0,0,0.625
6295,46,0.0,0,4.0,100,10,0,0,0.625
6296,45,0.0,0,5.0,100,10,0,0,0.625
6297,42,0.0,350,0.0,100,10,0,0,0.625
6298,47,0.0,0,1.0,100,10,0,0,0.625
6299,48,0.0,0,2.0,100,10,0,0,0.625
6300,41,0.0,0,3.0,100,10,0,0,0.625
6301,48,0.0,0,4.0,100,10,0,118,0.625
6302,49,0.0,0,5.0,100,10,0,0,0.625
6303,51,0.0,0,6.0,100,10,0,0,0.625
6304,51,0.0,436,0.0,100,10,0,0,0.625
6305,45,0.0,382,0.0,100,10,0,0,0.625
6306,46,0.0,0,1.0,100,10,0,0,0.625
6307,49,0.0,0,2.0,100,10,0,0,0.625
6308,43,0.0,0,3.0,100,10,0,0,0.625
6309,48,0.0,0,4.0,100,10,0,0,0.625
6310,50,0.0,0,5.0,100,10,0,0,0.625
6311,42,0.0,0,6.0,100,10,0,0,0.625
6312,45,0.0,0,7.0,100,10,0,0,0.625
6313,44,0.0,0,8.0,100,10,0,0,0.625
6314,50,0.0,0,9.0,100,10,0,118,0.625
6315,47,0.0,0,10.0,100,10,0,0,0.625
6316,48,0.0,0,11.0,100,10,0,0,0.625
6317,48,0.0,0,12.0,100,10,0,0,0.625
6318,46,0.0,0,13.0,100,10,0,0,0.625
6319,51,0.0,316,0.0,100,10,0,0,0.625
6320,47,0.0,0,1.0,100,10,0,86,0.625
6321,50,0.0,0,2.0,100,10,0,0,0.625
6322,47,0.0,0,3.0,100,10,0,0,0.625
6323,41,0.0,218,0.0,100,10,0,0,0.625
6324,46,0.0,218,0.0,100,10,0,0,0.625
6325,47,0.0,0,1.0,100,10,0,0,0.625
6326,44,0.0,0,2.0,100,10,0,0,0.625
6327,47,0.0,0,3.0,100,10,0,172,0.625
6328,45,0.0,0,4.0,100,10,0,118,0.625
6329,45,0.0,0,5.0,100,10,0,0,0.625
6330,45,0.0,281,0.0,100,10,0,0,0.625
6331,47,0.0,0,1.0,100,10,0,0,0.625
6332,48,0.0,382,0.0,100,10,0,172,0.625
6333,46,0.0,0,1.0,100,10,0,0,0.625
6334,47,0.0,0,2.0,100,10,0,0,0.625
6335,46,0.0,436,0.0,100,10,0,0,0.625
6336,47,0.0,0,1.0,100,10,0,0,0.625
6337,47,0.0,0,2.0,100,10,0,0,0.625
6338,47,0.0,285,0.0,100,10,0,0,0.625
6339,50,0.0,66,0.0,100,10,0,172,0.625
6340,45,0.0,0,1.0,100,10,0,0,0.625
6341,49,0.0,0,2.0,100,10,0,0,0.625
6342,47,0.0,0,3.0,100,10,0,118,0.625
6343,48,0.0,0,4.0,100,10,0,0,0.625
6344,51,0.0,421,0.0,100,10,0,0,0.625
6345,41,0.0,218,0.0,100,10,0,0,0.625
6346,41,0.0,382,0.0,100,10,0,0,0.625
6347,46,0.0,0,1.0,100,10,0,0,0.625
6348,49,0.0,0,2.0,100,10,0,0,0.625
6349,53,0.0,0,3.0,100,10,0,0,0.625
6350,48,0.0,0,4.0,100,10,0,172,0.625
6351,48,0.0,0,5.0,100,10,0,0,0.625
6352,45,0.0,370,0.0,100,10,0,0,0.625
6353,42,0.0,436,0.0,100,10,0,0,0.625
6354,50,0.0,0,1.0,100,10,0,0,0.625
6355,46,0.0,0,2.0,100,10,0,0,0.625
6356,46,0.0,0,3.0,100,10,0,290,0.625
6357,50,0.0,0,4.0,100,10,1,172,0.625
6358,45,0.0,0,5.0,100,10,0,0,0.625
6359,45,0.0,0,6.0,100,10,0,0,0.625
6360,47,0.0,1254,0.0,100,10,0,0,0.625
6361,43,0.0,436,0.0,100,10,0,0,0.625
6362,48,0.0,0,1.0,100,10,0,86,0.625
6363,45,0.0,436,0.0,100,10,0,0,0.625
6364,51,0.0,0,1.0,100,10,0,0,0.625
6365,48,0.0,0,2.0,100,10,0,0,0.625
6366,45,0.0,0,3.0,100,10,0,0,0.625
6367,48,0.0,0,4.0,100,10,0,0,0.625
6368,44,0.0,0,5.0,100,10,0,0,0.625
6369,49,0.0,0,6.0,100,10,0,118,0.625
6370,46,0.0,0,1.0,100,10,0,0,0.625
6371,43,0.0,0,2.0,100,10,0,0,0.625
6372,44,0.0,0,3.0,100,10,0,0,0.625
6373,47,0.0,0,4.0,100,10,0,0,0.625
6374,43,0.0,0,5.0,100,10,0,0,0.625
6375,43,0.0,0,6.0,100,10,0,0,0.625
6376,46,0.0,382,0.0,100,10,0,118,0.625
6377,48,0.0,0,1.0,100,10,0,0,0.625
6378,47,0.0,0,2.0,100,10,0,0,0.625
6379,44,0.0,0,3.0,100,10,0,0,0.625
6380,44,0.0,0,4.0,100,10,0,0,0.625
6381,43,0.0,0,5.0,100,10,0,0,0.625
6382,44,0.0,0,6.0,100,10,0,0,0.625
6383,48,0.0,0,7.0,100,10,0,0,0.625
6384,48,0.0,0,8.0,100,10,0,0,0.625
6385,42,0.0,0,9.0,100,10,0,0,0.625
6386,49,0.0,0,10.0,100,10,0,0,0.625
6387,51,0.0,436,0.0,100,10,0,172,0.625
6388,46,0.0,0,1.0,100,10,0,0,0.625
6389,49,0.0,382,0.0,100,10,0,118,0.625
6390,42,0.0,0,1.0,100,10,0,0,0.625
6391,43,0.0,0,2.0,100,10,0,0,0.625
6392,45,0.0,0,3.0,100,10,0,0,0.625
6393,46,0.0,0,4.0,100,10,0,0,0.625
6394,51,0.0,0,5.0,100,10,0,0,0.625
6395,39,0.0,0,6.0,100,10,0,0,0.625
6396,49,0.0,0,7.0,100,10,0,0,0.625
6397,51,0.0,448,0.0,100,10,1,172,0.625
6398,45,0.0,0,1.0,100,10,0,0,0.625
6399,47,0.0,436,0.0,100,10,0,172,0.625
6400,46,0.0,0,1.0,100,10,0,0,0.625
6401,49,0.0,0,2.0,100,10,0,0,0.625
6402,46,0.0,0,3.0,100,10,0,0,0.625
6403,46,0.0,0,4.0,100,10,0,0,0.625
6404,43,0.0,382,0.0,100,10,0,118,0.625
6405,46,0.0,0,1.0,100,10,0,0,0.625
6406,45,0.0,0,2.0,100,10,0,0,0.625
6407,47,0.0,0,3.0,100,10,0,0,0.625
6408,47,0.0,0,4.0,100,10,0,0,0.625
6409,50,0.0,350,0.0,100,10,0,86,0.625
6410,47,0.0,0,1.0,100,10,0,0,0.625
6411,50,0.0,0,2.0,100,10,0,0,0.625
6412,51,0.0,0,3.0,100,10,0,0,0.625
6413,46,0.0,0,4.0,100,10,0,0,0.625
6414,49,0.0,0,5.0,100,10,0,0,0.625
6415,49,0.0,0,6.0,100,10,0,0,0.625
6416,44,0.0,0,7.0,100,10,0,0,0.625
6417,46,0.0,316,0.0,100,10,0,118,0.625
6418,48,0.0,0,1.0,100,10,0,0,0.625
6419,49,0.0,0,2.0,100,10,0,0,0.625
6420,43,0.0,0,3.0,100,10,0,0,0.625
6421,43,0.0,0,4.0,100,10,0,0,0.625
6422,46,0.0,0,5.0,100,10,0,0,0.625
6423,46,0.0,0,6.0,100,10,0,0,0.625
6424,48,0.0,0,7.0,100,10,0,0,0.625
6425,47,0.0,0,8.0,100,10,0,0,0.625
6426,46,0.0,0,9.0,100,10,0,0,0.625
6427,52,0.0,0,10.0,100,10,0,0,0.625
6428,49,0.0,0,11.0,100,10,0,0,0.625
6429,47,0.0,0,12.0,100,10,0,0,0.625
6430,49,0.0,0,13.0,100,10,0,0,0.625
6431,44,0.0,316,0.0,100,10,0,118,0.625
6432,48,0.0,0,1.0,100,10,0,0,0.625
6433,44,0.0,0,2.0,100,10,0,0,0.625
6434,47,0.0,0,3.0,100,10,0,0,0.625
6435,45,0.0,0,4.0,100,10,0,0,0.625
6436,47,0.0,0,5.0,100,10,0,0,0.625
6437,48,0.0,0,6.0,100,10,0,0,0.625
6438,49,0.0,0,7.0,100,10,0,0,0.625
6439,47,0.0,0,8.0,100,10,0,0,0.625
6440,45,0.0,0,9.0,100,10,0,0,0.625
6441,47,0.0,0,10.0,100,10,0,0,0.625
6442,47,0.0,0,11.0,100,10,0,0,0.625
6443,49,0.0,0,12.0,100,10,0,0,0.625
6444,47,0.0,316,0.0,100,10,0,118,0.625
6445,44,0.0,0,1.0,100,10,0,0,0.625
6446,48,0.0,0,2.0,100,10,0,0,0.625
6447,44,0.0,0,3.0,100,10,0,0,0.625
6448,45,0.0,0,4.0,100,10,0,0,0.625
6449,47,0.0,0,5.0,100,10,0,0,0.625
6450,45,0.0,350,0.0,100,10,0,86,0.625
6451,42,0.0,0,1.0,100,10,0,0,0.625
6452,50,0.0,0,2.0,100,10,0,0,0.625
6453,50,0.0,0,3.0,100,10,0,0,0.625
6454,48,0.0,0,4.0,100,10,0,0,0.625
6455,45,0.0,0,5.0,100,10,0,0,0.625
6456,45,0.0,0,6.0,100,10,0,0,0.625
6457,47,0.0,436,0.0,100,10,0,172,0.625
6458,47,0.0,382,0.0,100,10,0,118,0.625
6459,48,0.0,0,1.0,100,10,0,0,0.625
6460,50,0.0,0,2.0,100,10,0,0,0.625
6461,45,0.0,0,3.0,100,10,0,0,0.625
6462,49,0.0,370,0.0,100,10,0,172,0.625
6463,47,0.0,0,1.0,100,10,0,0,0.625
6464,45,0.0,0,2.0,100,10,0,0,0.625
6465,49,0.0,0,3.0,100,10,0,0,0.625
6466,48,0.0,0,4.0,100,10,0,0,0.625
6467,45,0.0,0,5.0,100,10,0,0,0.625
6468,49,0.0,0,6.0,100,10,0,0,0.625
6469,49,0.0,370,0.0,100,10,0,172,0.625
6470,47,0.0,0,1.0,100,10,0,0,0.625
6471,46,0.0,0,2.0,100,10,0,0,0.625
6472,52,0.0,316,0.0,100,10,0,118,0.625
